LeakageMeasurement_Top,0.02
========== RADIATION PROTECTION SURVEY ==========,
SurveyDate,2024-01-15
HasValidCalibration,Yes
AppliedCurrent,100
AppliedVoltage,80
ExposureTime,1.0
Workload,5000
Location_Location,Control Room
Location_mRPerHr,0.5
Location_Category,worker
Location_Location,Corridor
Location_mRPerHr,0.2
Location_Category,public
